File Name,Speech Transcription
readingTestFluencE_2BB671AA-2F6A-4346-8B76-F0C89C236390.wav,C'est l'histoire de Monsieur Petit qui vit dans une ville maison sui au corps d'une vieux village a maison est entoure entoure d'une jardin avec une barré. Il y a des concombres des choux fraisés tout sorte des de légume au froid au fond du jardin le portoillon restait toujours fermé pour pour que chien à peucés ne cher lechar pas chien a
readingTestFluencE_3B545E56-D802-4380-9993-21C11066B12E.wav,C'est l'histoire de Monsieur Petit qui veut qui vit dans une vieille maison située au coeur d'un vieux village. La maison est entourée d'un jardin avec une barrière. Il y a des concombres, des choux frisés, tout sorte toute sorte de légumes. Au fond du jardin le portilion reste toujours fermé pour que chien a pissue ne s'échappe pas. Chien a puce a pu  aimé aime se coucher près de la poubelle. A l'om
readingTestFluencE_5C1C826F-E778-48C3-9170-6BF943175984.wav,C'est l'histoire d'un Monsieur Petit qui vit dans les veilles des maisons située au coeur d'un vieux village. A la maison est entourée d'un jardin avec une barrière. Il y a des concombres, des choux frisés, toute sorte de légumes. Au fond du jardin les portillon reste toujours fermé pour les chien a puce ne s'échappe pas. Chien a puce aime se coucher près de la poubelle. A l'ombre d'un oranger ouvert de fruits delicieux. Chien a puces est gourmand il croque tout ce qui lui passe sous le dent. Les oranges souris qui tombent sur le sol fleur fanée un morceau de buvard. Un jour monsieur petit décide de mettre chien a puce dans une niche chien a puces n'aime pas être enfermé il préfère s'endormir en regardant les étoiles
readingTestFluencE_046E4FEB-E284-48D5-922E-616DA7651F02.wav,C'est l'histoire d'un Monsieur Petit qui vit dans une vieille maison située au coeur d'un vieux village. La maison est entourée d'un jardin avec une barrière. Il y a des concombres, des choux frisés, des sorte de légumes. Au fond du jardin le portillon reste toujours fermé pour que chien a puce ne que chien na puces s'échappe pas. Chien a puce aime se coucher près de la poubelle. A l'ombre d'un oranger courvert de fruits délicieux. Chien a puces est gourmand il croque tout ce qui lui passe sous la dent, des oranges pourries qui tombent sur le sol des fleurs fanées un morceau de buvard. Un jour monsieur pe un jour petit decide de mettre decide de dormir dans le grenier de sa jolie mai
readingTestFluencE_75A80925-F8CF-463D-AFED-5CC399848CC2.wav,C'est l'histoire de Monsieur Petit qui vit dans une vieille maison située au coeur d'un vieux village. La maison est entourée d'un jardin avec une barrière. Il y a des concombres, des choux frisés, toute sorte de légumes. Au fond du jardin le portilon portillon reste toujours fermé pour que chien a puce ne s'échappe pas. Chien a puce aime se coucher près de la poubelle. A l'ombre d'un oranger couvert de fruits délicieux. Chien a puces est gourmand il croque tout ce qui lui passe sous
readingTestFluencE_102DCD09-43EA-434D-A590-0FA5C7C7C1B3.wav,C'est l'histoire de Monsieur Petit qui vit dans une vieille maison située au coeur d'un vieux village. La maison est entourée d'un jardin avec une barrière. Il y a des concombres, des choux frisés, toute sorte de légumes. Au fond du jardin le portillon reste toujours fermé pour que chien a puce ne s'en s'échappe pas. Chien a puce aime se coucher près de la poubelle. A l'ombre d'un oranger couvert de fruits délicieux. Chien a puces est gourmand il croque tout ce qui lui passe sous la dent. Des oranges pourries qui tombent sur
readingTestFluencE_098522E8-2203-425E-85E5-5809D5B0B523.wav,C'est l'histoire de Monsieur Petit qui vit dans une vieille maison située au coeur d'un vieux village. La maison est entourée d'un jardin avec une barrière. Il y a des concombres, des choux frisés, tout sor toute sorte de légumes. Au fond du jardin le propri le protilon reste toujours fermé pour que le pour que chien a puce ne s'échappe pas. Chien a puce ami se coucher
readingTestFluencE_79055215-1979-42D3-9B26-B9C6DD935D83.wav,C'est tistoire de Monsieur Petit qui vit dans une vieille maison située au coeur d'un vieux village. La maison est entourée d'un jardin avec une barrière. Il y a des con concombres, des choux frisés, toute sorte de légumes. Au fond du jardin le le portion tion reste toujours fermé pour que chien a puce ne s'échappe pas. Chien a puce aime se coucher près de la poubelle. A l'ombre d'un oranger ouvert couvert de fruits délicieux. Chien a puces est gourmand il croque tout ce qui
readingTestFluencE_ABD81BE7-7629-4816-8241-7ECBF32DFFFA.wav,C'est zistoire de Monsieur Petit qui vit dans une vieille maison située au coeur d'un vieux village. La maison est entourée d'un jardin avec une barrière. Il y a des concombres, des choux frissés, tout les sortes de légumes. Au fond du jardin le portillon reste toujours fermé pour que chien a puce ne s'échappe pas. Chien a plus aime se douche se 
